Name,1 Month
"SPRC
Scisparc",+55.98%
"BIVI
Biovie",+40.35%
"CVM
CEL-SCI",+39.66%
"WRAP
Wrap Tech",+79.39%
"EVAX
Evaxion Biotech AS",+38.53%
"CNTG
Centogene",+40.00%
"IPA
Immunoprecise",+34.66%
"TANH
Tantech Holdings Ltd",+120.63%
"PRSRW
Prospector Capital WNT",+60.12%
